rxn_id,fold,scaffold
3266,0,C/C=C/C.C[C-](C#N)[N+]#CC#N
3269,1,C/C=C\C.COC(=O)C=[NH+][O-]
3270,2,C/C=C/C.C=[N+](C)[CH-]C(C)=O
3271,3,C=[NH+][C-](C)C.CC(C)=CC=O
3273,4,C=C.C[N-][N+]#Cc1ccccc1
3274,0,C=C.C=[N+](C)[C-](C)C(=O)NC
3275,1,C/C=C\C.C=[NH+][C-](C)C(C)=O
3276,2,C/C=C/C.CC(=O)N=[N+](C)[O-]
3279,3,C/C=C\C.C[N-][N+](C)=C(C)C
3280,4,C=C.C[C-](C)[N+](C)=C(C#N)C#N
3281,0,C=C.CC=[NH+][N-]c1ccccc1
3282,1,C/C=C/C.C[N-][O+]=C(C#N)C#N
3283,2,C=C.COC(=O)[C-](C)[N+]#CC#N
3284,3,C/C=C/C.CC(=O)[C-](C#N)[N+]#N
3285,4,C=C.C[N+]([O-])=Cc1ccccc1
3287,0,C/C=C/C.CC(=O)C(C#N)=[O+][O-]
3288,1,C=C.N#CC#[N+][CH-]c1ccccc1
3289,2,C=C.COC(=O)[CH-][NH+]=C(C)C#N
3291,3,C/C=C\C.CC(=O)C(C#N)=[NH+][O-]
3293,4,C#[N+][C-](C)C(=O)OC.C/C=C\C
3294,0,C=C.CNC(=O)C=[NH+][N-]C(C)=O
3295,1,C/C=C\C.CC#[N+][N-]C(=O)NC
3296,2,C/C=C\C.C[CH-][N+](C)=C(C)C#N
3297,3,C/C=C\C.C[CH-][N+]#CC(=O)NC
3299,4,C=C.C=[NH+][C-](C#N)c1ccccc1
3300,0,C/C=C/C.CC#[N+][CH-]C(=O)OC
3304,1,C/C=C\C.C[N-][O+]=NC(=O)NC
3305,2,C/C=C/C.C[N-][NH+]=NC(=O)NC
3306,3,C/C=C\C.N#[N+][N-]c1ccccc1
3307,4,C/C=C\C.CNC(=O)C=[N+](C)[NH-]
3308,0,C/C=C/C.CC(=O)C=[NH+][C-](C)C
3309,1,C=C.CNC(=O)C(C#N)=[NH+][CH-]C#N
3312,4,CNC(N)=[NH2+].C[CH-][NH+]=CC(C)=O
3313,4,CNC(N)=[NH2+].C[CH-][NH+]=CC(C)=O
3314,2,C/C=C\C.COC(=O)C#[N+][N-]C#N
3315,3,C/C=C\C.CC(C)=[O+][C-](C#N)C#N
3316,4,C/C=C/C.CC(C)=[O+][C-](C#N)C#N
3317,0,C/C=C/C.[NH-][NH+]=Nc1ccccc1
3318,1,C=C.CC=[N+](C)[N-]c1ccccc1
3319,2,C/C=C/C.CNC(=O)C#[N+][CH-]C#N
3320,3,C/C=C\C.CC=[N+](C)[C-](C#N)C#N
3321,4,C#[N+][C-](C#N)C(=O)NC.C/C=C/C
3322,0,C/C=C\C.[CH2-][NH+]=Cc1ccccc1
3323,1,CC#[N+][CH-]C.O=C([O-])/C=C/C(=O)[O-]
3324,2,C/C=C\C.CC(=O)[C-](C)[N+]#CC#N
3328,3,C/C=C\C.CC(=O)C(C)=[NH+][N-]C#N
3329,4,C=C.CNC(=O)[C-]([N+]#N)C(=O)OC
3330,0,C[N-][N+]#CC#N.O=C1C=CC(=O)C=C1
3331,1,C/C=C/C.CC(=O)[N-][NH+]=C(C)C#N
3332,2,CC#[N+][CH-]C#N.O=C1C=CC(=O)C=C1
3333,3,C/C=C/C.CNC(=O)C=[O+][CH-]C#N
3334,0,CC(C)=CC=O.C[c-]1[o+]noc1=O
3335,0,CC(C)=CC=O.C[c-]1[o+]noc1=O
3336,4,C#[N+][C-](C(C)=O)C(C)=O.C/C=C/C
3337,1,CC(C)=CC=O.C[N-][O+]=C(C)C#N
3338,1,CC(C)=CC=O.C[N-][O+]=C(C)C#N
3339,0,CC=[N+](C)[NH-].O=C([O-])/C=C/C(=O)[O-]
3340,1,C#[N+][C-](C(=O)NC)C(=O)OC.C=C
3341,2,CC(C)=CC=O.C[N-][N+]#CC(C)=O
3342,2,CC(C)=CC=O.C[N-][N+]#CC(C)=O
3343,2,C/C=C\C.CNC(=O)C=[NH+][CH-]C#N
3344,3,C=C.CNC(=O)C#[N+][C-](C)C(C)=O
3345,0,C=C(C)/C=C/C=C(C)C.C[N-][N+]#N
3346,0,C=C(C)/C=C/C=C(C)C.C[N-][N+]#N
3347,0,C=C(C)/C=C/C=C(C)C.C[N-][N+]#N
3348,0,C=C(C)/C=C/C=C(C)C.C[N-][N+]#N
3349,0,C=C(C)/C=C/C=C(C)C.C[N-][N+]#N
3350,0,C=C(C)/C=C/C=C(C)C.C[N-][N+]#N
3351,3,CC(C)=CC=O.CC=[N+](C)[CH-]C#N
3352,3,CC(C)=CC=O.CC=[N+](C)[CH-]C#N
3353,4,CC(C)=CC=O.C[N-][NH+]=NC(C)=O
3354,4,CC(C)=CC=O.C[N-][NH+]=NC(C)=O
3355,4,CC(C)=C(C)C.C[CH-][O+]=C(C)C#N
3356,0,C=C.CNC(=O)[C-](C)[NH+]=CC(C)=O
3357,1,C=C.CC(=O)C#[N+][N-]c1ccccc1
3358,2,C=C.CNC(=O)N=[O+][N-]C(=O)NC
3359,3,CC(C#N)=[O+][NH-].O=C1C=CC(=O)C=C1
3360,4,CC(C)=C(C)C.COC(=O)C#[N+][NH-]
3361,0,CC#[N+][CH-]C(C)=O.CC(C)=C(C)C
3362,1,CC(=O)C#[N+][NH-].O=C1C=CC(=O)C=C1
3363,2,C/C=C\C.CC(=O)[C-](C#N)[N+]#CC#N
3364,0,CC(C)=CC=O.CNC(=O)N=[NH+][NH-]
3365,0,CC(C)=CC=O.CNC(=O)N=[NH+][NH-]
3366,3,C#[N+][N-]C(C)=O.O=C1C=CC(=O)C=C1
3367,4,CC#[N+][N-]C(C)=O.CC(C)=C(C)C
3368,1,CC(C)=CC=O.CNC(=O)C=[O+][NH-]
3369,1,CC(C)=CC=O.CNC(=O)C=[O+][NH-]
3370,0,C=C.CC(=O)C#[N+][CH-]c1ccccc1
3371,1,CC=[O+][N-]C#N.O=C1C=CC(=O)C=C1
3376,2,CC(C#N)=[O+][C-](C)C.CNC(N)=[NH2+]
3377,2,CC(C#N)=[O+][C-](C)C.CNC(N)=[NH2+]
3379,2,C/C=C/C.C[CH-][NH+]=C(C)C(=O)NC
3380,3,C=C.CNC(=O)C=[N+](C)[C-](C#N)C#N
3381,4,C/C=C/C.CC=[O+][C-](C)C(=O)OC
3382,0,C=C.CNC(=O)[C-](C)[O+]=C(C#N)C#N
3383,1,C#[N+][C-](C)c1ccccc1.C/C=C/C
3384,2,C=C.COC(=O)c1oc(=O)[c-](C#N)[o+]1
3385,3,CC#[N+][C-](C#N)C#N.CC(C)=C(C)C
3386,4,C=C.N#CC=[O+][C-](C#N)c1ccccc1
3387,0,CC(=O)C=[NH+][NH-].O=C([O-])/C=C\C(=O)[O-]
3388,1,C/C=C\C.Cc1oc(=O)[c-](C#N)[n+]1C
3389,2,CC(C)=[N+](C)[O-].O=C1C=CC(=O)C=C1
3390,3,C/C=C/C.C=[N+](C)[N-]c1ccccc1
3391,4,C/C=C\C.C=[N+](C)[N-]c1ccccc1
3392,0,C=C.CC(=O)c1oc(=O)[c-](C(C)=O)[o+]1
3393,1,CC(=O)N=[NH+][O-].O=C([O-])/C=C\C(=O)[O-]
3394,2,C=C.CC(=O)C(C#N)=[NH+][C-](C)C(C)=O
3400,3,C[CH-][O+]=C(C)C.O=C([O-])/C=C\C(=O)[O-]
3401,4,C=C.COC(=O)[c-]1c(=O)oc(C)[n+]1C
3402,0,C/C=C/C.COC(=O)[C-]([N+]#N)C(C)=O
3403,1,CC(C)=CC=O.C[c-]1c(=O)on[n+]1C
3405,2,C/C=C/C.CC(=O)c1oc(=O)[c-](C)[o+]1
3407,3,C/C=C\C.CNC(=O)[N-][N+](C)=NC#N
3408,4,C/C=C/C.C[N-][NH+]=C(C#N)C(=O)OC
3410,0,C/C=C/C.CC=[N+](C)[C-](C#N)C(C)=O
3411,1,C/C=C/C.COC(=O)C#[N+][N-]C(C)=O
3412,2,C[C-](C)[N+]#CC#N.O=C1C=CC(=O)C=C1
3413,3,C/C=C\C.CNC(=O)C#[N+][N-]C(C)=O
3414,4,CC#[N+][C-](C)C#N.O=C1C=CC(=O)C=C1
3415,3,CC(C)=CC=O.C[CH-][N+]#CC(=O)OC
3416,3,CC(C)=CC=O.C[CH-][N+]#CC(=O)OC
3417,0,CC(=O)C(C#N)=[NH+][NH-].CC(C)=C(C)C
3418,1,C/C=C/C.COC(=O)[CH-][N+]#CC(C)=O
3419,2,C#[N+][C-](C#N)c1ccccc1.C/C=C\C
3420,3,C/C=C/C.CC(=O)[CH-][N+](C)=C(C)C#N
3421,4,C/C=C/C.CC(=O)[C-](C#N)[O+]=C(C)C
3422,0,CNC(N)=[NH2+].[CH2-][N+](C)=C(C#N)C(C)=O
3432,1,C/C=C\C.N#CC(=[O+][NH-])c1ccccc1
3433,2,C/C=C\C.CNC(=O)[CH-][NH+]=CC(C)=O
3434,3,C/C=C\C.[CH2-][O+]=C(C#N)c1ccccc1
3435,4,C=C.CNC(=O)[C-]([O+]=C(C)C)C(C)=O
3436,0,CNC(=O)[CH-][N+]#N.O=C1C=CC(=O)C=C1
3437,1,C/C=C\C.N#C[CH-][O+]=Cc1ccccc1
3438,2,C[N-][N+]#CC(C)=O.O=C1C=CC(=O)C=C1
3439,3,C/C=C\C.CNC(=O)C#[N+][C-](C#N)C#N
3440,4,CC(C)=C(C)C.CC(C)=[O+][C-](C)C#N
3441,0,C=C.CNC(=O)C#[N+][CH-]c1ccccc1
3449,1,CNC(=O)N=[O+][NH-].O=C1C=CC(=O)C=C1
3450,2,CC(=O)[C-](C)[N+]#N.O=C([O-])/C=C/C(=O)[O-]
3451,3,CC(C)=C(C)C.CC=[O+][C-](C)C(C)=O
3452,4,CC(=O)[N-][O+]=C(C)C.CC(C)=C(C)C
3453,4,CC(C)=CC=O.COC(=O)[CH-][N+]#CC#N
3454,4,CC(C)=CC=O.COC(=O)[CH-][N+]#CC#N
3455,0,CC(C)=CC=O.CC(C)=[O+][C-](C#N)C#N
3456,0,CC(C)=CC=O.CC(C)=[O+][C-](C#N)C#N
3457,0,C/C=C/C.CNC(=O)[N-][N+](C)=C(C)C
3458,1,C/C=C/C.COC(=O)C(C#N)=[O+][N-]C#N
3459,2,C/C=C/C.CNC(=O)C=[O+][C-](C#N)C#N
3460,3,C/C=C\C.COC(=O)C(C#N)=[O+][N-]C#N
3461,4,C=C.CNC(=O)C#[N+][C-](C#N)C(=O)NC
3462,0,COC(=O)[N-][N+]#N.O=C([O-])/C=C/C(=O)[O-]
3463,1,CC(C)=C(C)C.CC=[NH+][CH-]C(=O)OC
3464,2,C=[NH+][C-](C)C(=O)NC.CC(C)=C(C)C
3465,3,CC(C)=C(C)C.N#[N+][CH-]c1ccccc1
3467,4,C=C.COC(=O)C=[NH+][N-]c1ccccc1
3468,0,C[c-]1[o+]noc1=O.O=C([O-])/C=C\C(=O)[O-]
3470,1,C#[N+][C-](C)C(C)=O.O=C([O-])/C=C/C(=O)[O-]
3475,2,C=C.CC(=O)C#[N+][C-](C#N)c1ccccc1
3476,3,C=C.CC(=O)[C-](C#N)[N+]#Cc1ccccc1
3477,4,C=[NH+][N-]C(=O)OC.O=C([O-])/C=C/C(=O)[O-]
3478,0,CC(C)=C(C)C.CNC(=O)[C-](C#N)[N+]#N
3482,1,C/C=C\C.CC(C)=[O+][CH-]c1ccccc1
3483,2,CNC(=O)N=[NH+][NH-].O=C([O-])/C=C/C(=O)[O-]
3484,1,CC(=O)C#[N+][CH-]C(C)=O.CC(C)=CC=O
3485,1,CC(=O)C#[N+][CH-]C(C)=O.CC(C)=CC=O
3486,3,C=C.N#C[c-]1[o+]c(-c2ccccc2)oc1=O
3487,4,C=C.COC(=O)C(=[O+][CH-]C#N)C(=O)OC
3488,0,CC(=O)C(C)=[NH+][O-].O=C([O-])/C=C/C(=O)[O-]
3489,1,C[CH-][NH+]=C(C#N)C#N.O=C1C=CC(=O)C=C1
3490,2,C=C.COC(=O)C(C#N)=[NH+][C-](C)C(C)=O
3491,3,C=C.N#Cc1oc(=O)[c-](-c2ccccc2)[o+]1
3492,4,CC(C)=C(C)C.C[C-](C#N)[N+](C)=CC#N
3493,0,C=C.COC(=O)[c-]1[nH+]c(C(C)=O)oc1=O
3494,1,C/C=C\C.C[C-]([N+]#CC#N)c1ccccc1
3495,2,C/C=C/C.CNC(=O)[C-](C)[NH+]=C(C)C#N
3496,3,C/C=C/C.CNC(=O)[c-]1[nH+]c(C)oc1=O
3497,4,C/C=C\C.CC(=O)c1oc(=O)[c-](C)[n+]1C
3499,0,C/C=C/C.CC#[N+][C-](C(C)=O)C(=O)NC
3500,1,C/C=C\C.COC(=O)[CH-][N+](C)=C(C)C#N
3501,2,C/C=C\C.COC(=O)[c-]1[nH+]c(C)oc1=O
3502,3,C/C=C\C.COC(=O)C(C)=[O+][C-](C)C#N
3503,1,C=C(C)/C=C/C=C(C)C.CC#[N+][C-](C)C
3504,1,C=C(C)/C=C/C=C(C)C.CC#[N+][C-](C)C
3505,1,C=C(C)/C=C/C=C(C)C.CC#[N+][C-](C)C
3506,1,C=C(C)/C=C/C=C(C)C.CC#[N+][C-](C)C
3507,1,C=C(C)/C=C/C=C(C)C.CC#[N+][C-](C)C
3508,1,C=C(C)/C=C/C=C(C)C.CC#[N+][C-](C)C
3510,4,CC(=O)C(C)=[O+][CH-]C#N.CC(C)=C(C)C
3511,0,CC(=O)C=[NH+][CH-]C(C)=O.CC(C)=CC=O
3512,1,C/C=C/C.COC(=O)C(C)=[O+][C-](C)C#N
3513,2,C/C=C/C.CNC(=O)C(C#N)=[O+][C-](C)C
3514,3,CC(=O)c1[nH+][n-]c(=O)o1.CC(C)=C(C)C
3515,4,C#[N+][C-](C#N)C(C)=O.O=C([O-])/C=C/C(=O)[O-]
3516,0,C/C=C\C.CNC(=O)[CH-][N+](C)=C(C)C#N
3517,1,C=C.CC(=O)C(=[O+][CH-]C#N)c1ccccc1
3518,2,C/C=C\C.COC(=O)C(C)=[NH+][C-](C)C#N
3519,3,C=C.COC(=O)C(=[O+][N-]C(C)=O)C(C)=O
3520,4,C/C=C/C.COC(=O)[c-]1[nH+]c(C)oc1=O
3521,0,CC(=O)N=[N+](C)[N-]C#N.CC(C)=C(C)C
3524,1,CNC(N)=[NH2+].COC(=O)C(C#N)=[N+](C)[NH-]
3526,2,CNC(=O)C(C#N)=[N+](C)[NH-].CNC(N)=[NH2+]
3530,3,C/C=C/C.CNC(=O)[N-][N+](C)=CC(C)=O
3531,4,CC(=O)C=[NH+][CH-]C#N.O=C([O-])/C=C\C(=O)[O-]
3532,0,C/C=C/C.C[CH-][N+](C)=C(C(C)=O)C(C)=O
3533,2,CC(C)=CC=O.C[CH-][N+](C)=C(C)C(C)=O
3534,2,CC(C)=CC=O.C[CH-][N+](C)=C(C)C(C)=O
3535,3,CC#[N+][N-]c1ccccc1.CC(C)=CC=O
3536,3,CC#[N+][N-]c1ccccc1.CC(C)=CC=O
3537,4,C=C(C)/C=C/C=C(C)C.CC=[O+][C-](C)C
3538,4,C=C(C)/C=C/C=C(C)C.CC=[O+][C-](C)C
3543,1,C/C=C/C.CC(=O)C#[N+][CH-]c1ccccc1
3544,2,C/C=C/C.CNC(=O)C(C)=[O+][CH-]C(C)=O
3545,3,C/C=C\C.O=c1on[o+][c-]1-c1ccccc1
3546,4,CC(=O)[C-](C#N)[N+]#CC#N.CC(C)=C(C)C
3547,0,C=C.COC(=O)C(C)=[O+][C-](C)C(=O)OC
3548,1,C/C=C/C.COC(=O)C=[N+](C)[N-]C(C)=O
3549,2,C/C=C/C.COC(=O)C(C)=[O+][CH-]C(C)=O
3550,0,CC(C)=CC=O.C[N-][N+](C)=CC(=O)OC
3551,0,CC(C)=CC=O.C[N-][N+](C)=CC(=O)OC
3552,3,C=C.C[N-][N+](C)=C(C(=O)OC)C(=O)OC
3554,4,C/C=C\C.CC(=O)[CH-][N+]#Cc1ccccc1
3555,1,CC(C)=CC=O.CNC(=O)C=[NH+][C-](C)C
3556,1,CC(C)=CC=O.CNC(=O)C=[NH+][C-](C)C
3557,0,CC(C#N)=[N+](C)[C-](C)C.CC(C)=C(C)C
3558,1,CC(C)=C(C)C.Cc1oc(=O)[c-](C)[n+]1C
3559,2,C/C=C\C.O=c1on[nH+][c-]1-c1ccccc1
3560,2,CC(=O)[N-][NH+]=C(C#N)C#N.CC(C)=CC=O
3561,2,CC(=O)[N-][NH+]=C(C#N)C#N.CC(C)=CC=O
3562,3,CC#[N+][C-](C)C(=O)NC.CC(C)=C(C)C
3565,4,CNC(N)=[NH2+].[CH2-][NH+]=C(C#N)c1ccccc1
3567,0,CC#[N+][CH-]C(=O)NC.O=C([O-])/C=C\C(=O)[O-]
3568,1,C/C=C/C.CC(=O)C(=[NH+][NH-])c1ccccc1
3569,2,C/C=C/C.CNC(=O)C(C#N)=[O+][C-](C)C#N
3571,3,C/C=C/C.CC(=O)[N-][NH+]=Nc1ccccc1
3572,4,C[N-][NH+]=NC(=O)OC.O=C1C=CC(=O)C=C1
3573,0,C/C=C\C.CC(=O)[CH-][O+]=Cc1ccccc1
3574,1,C/C=C\C.CNC(=O)[C-]([N+]#CC#N)C(C)=O
3575,2,C=[N+](C)[N-]C(=O)OC.O=C1C=CC(=O)C=C1
3576,3,CC#[N+][CH-]C(=O)OC.O=C([O-])/C=C\C(=O)[O-]
3578,4,CC(C)=CC=O.CC=[NH+][N-]c1ccccc1
3579,0,C/C=C\C.CNC(=O)[C-](C#N)[N+]#CC(C)=O
3580,1,C/C=C\C.N#CC#[N+][C-](C#N)c1ccccc1
3581,2,COC(=O)N=[N+](C)[NH-].O=C1C=CC(=O)C=C1
3582,3,CC(=O)[C-](C#N)[O+]=CC#N.CC(C)=C(C)C
3583,4,CC(C)=C(C)C.CN=[N+](C)[N-]C(=O)NC
3584,0,COC(=O)[N-][N+](C)=N.O=C1C=CC(=O)C=C1
3585,1,C/C=C\C.COC(=O)[C-]([N+]#CC#N)C(C)=O
3586,2,C/C=C\C.CC(=O)C=[O+][N-]c1ccccc1
3587,3,C/C=C\C.CC(=O)[c-]1c(=O)oc(C#N)[n+]1C
3588,4,CC(C)=C(C)C.C[N-][NH+]=C(C)C(=O)NC
3589,0,C/C=C\C.CNC(=O)[CH-][N+](C)=C(C#N)C#N
3592,3,CC(C)=CC=O.COC(=O)C(C)=[NH+][N-]C#N
3593,3,CC(C)=CC=O.COC(=O)C(C)=[NH+][N-]C#N
3594,1,C=C.CNC(=O)C(C#N)=[N+](C)[CH-]C(=O)OC
3595,2,C=C(C)/C=C/C=C(C)C.CNC(=O)C#[N+][O-]
3596,2,C=C(C)/C=C/C=C(C)C.CNC(=O)C#[N+][O-]
3597,2,C=C(C)/C=C/C=C(C)C.CNC(=O)C#[N+][O-]
3598,2,C=C(C)/C=C/C=C(C)C.CNC(=O)C#[N+][O-]
3599,2,C=C(C)/C=C/C=C(C)C.CNC(=O)C#[N+][O-]
3601,2,C=C.COC(=O)C(=[NH+][C-](C)C#N)C(=O)OC
3602,3,CC=[NH+][CH-]C(=O)OC.O=C([O-])/C=C/C(=O)[O-]
3603,4,COC(=O)[C-](C#N)[N+]#N.O=C1C=CC(=O)C=C1
3604,0,C/C=C/C.CNC(=O)[C-](C#N)[NH+]=CC(C)=O
3605,1,C=C.CNC(=O)[c-]1[nH+]c(C(=O)OC)oc1=O
3606,2,C=C.CNC(=O)[C-](C#N)[N+](C)=CC(=O)OC
3608,3,C#[N+][N-]C(=O)OC.C=C(C)/C=C/C=C(C)C
3610,3,C#[N+][N-]C(=O)OC.C=C(C)/C=C/C=C(C)C
3611,3,C#[N+][N-]C(=O)OC.C=C(C)/C=C/C=C(C)C
3612,3,C#[N+][N-]C(=O)OC.C=C(C)/C=C/C=C(C)C
3613,3,C#[N+][N-]C(=O)OC.C=C(C)/C=C/C=C(C)C
3614,3,C/C=C\C.CC(=[O+][C-](C)C)c1ccccc1
3616,4,CC(=O)[c-]1[nH+]c(C)oc1=O.CC(C)=CC=O
3617,0,C/C=C\C.COC(=O)[C-](C#N)[NH+]=CC(C)=O
3618,2,C=C(C)/C=C/C=C(C)C.C[c-]1[o+]noc1=O
3619,2,C=C(C)/C=C/C=C(C)C.C[c-]1[o+]noc1=O
3620,2,C=C(C)/C=C/C=C(C)C.C[c-]1[o+]noc1=O
3621,2,C=C(C)/C=C/C=C(C)C.C[c-]1[o+]noc1=O
3622,2,C=C(C)/C=C/C=C(C)C.C[c-]1[o+]noc1=O
3623,2,C=C(C)/C=C/C=C(C)C.C[c-]1[o+]noc1=O
3624,1,C=C.CNC(=O)C#[N+][C-](C(C)=O)C(=O)OC
3625,3,C=C(C)/C=C/C=C(C)C.COC(=O)[N-][N+]#N
3626,3,C=C(C)/C=C/C=C(C)C.COC(=O)[N-][N+]#N
3627,3,C=C(C)/C=C/C=C(C)C.COC(=O)[N-][N+]#N
3628,3,C=C(C)/C=C/C=C(C)C.COC(=O)[N-][N+]#N
3629,3,C=C(C)/C=C/C=C(C)C.COC(=O)[N-][N+]#N
3630,3,C=C(C)/C=C/C=C(C)C.COC(=O)[N-][N+]#N
3633,4,C=C(C)/C=C/C=C(C)C.CC(C)=[O+][N-]C#N
3634,4,C=C(C)/C=C/C=C(C)C.CC(C)=[O+][N-]C#N
3635,4,C=C(C)/C=C/C=C(C)C.CC(C)=[O+][N-]C#N
3636,4,C=C(C)/C=C/C=C(C)C.CC(C)=[O+][N-]C#N
3637,4,C=C(C)/C=C/C=C(C)C.CC(C)=[O+][N-]C#N
3638,4,C=C(C)/C=C/C=C(C)C.CC(C)=[O+][N-]C#N
3639,2,C/C=C\C.CNC(=O)[N-][NH+]=C(C#N)C(C)=O
3640,3,O=C([O-])/C=C/C(=O)[O-].[O-][N+]#Cc1ccccc1
3641,0,C=C(C)/C=C/C=C(C)C.C[N-][N+]#CC(C)=O
3642,0,C=C(C)/C=C/C=C(C)C.C[N-][N+]#CC(C)=O
3643,0,C=C(C)/C=C/C=C(C)C.C[N-][N+]#CC(C)=O
3644,0,C=C(C)/C=C/C=C(C)C.C[N-][N+]#CC(C)=O
3645,0,C=C(C)/C=C/C=C(C)C.C[N-][N+]#CC(C)=O
3646,0,C=C(C)/C=C/C=C(C)C.C[N-][N+]#CC(C)=O
3648,1,C=C(C)/C=C/C=C(C)C.CC#[N+][N-]C(C)=O
3649,1,C=C(C)/C=C/C=C(C)C.CC#[N+][N-]C(C)=O
3650,1,C=C(C)/C=C/C=C(C)C.CC#[N+][N-]C(C)=O
3651,1,C=C(C)/C=C/C=C(C)C.CC#[N+][N-]C(C)=O
3652,1,C=C(C)/C=C/C=C(C)C.CC#[N+][N-]C(C)=O
3653,1,C=C(C)/C=C/C=C(C)C.CC#[N+][N-]C(C)=O
3654,4,C/C=C\C.CNC(=O)C(=[O+][CH-]C#N)C(C)=O
3655,0,C=C.COC(=O)c1oc(=O)[c-](C(C)=O)[n+]1C
3658,1,C/C=C\C.COC(=O)[C-]([NH+]=CC#N)C(C)=O
3659,4,CNC(N)=[NH2+].C[CH-][O+]=C(C)c1ccccc1
3660,4,CNC(N)=[NH2+].C[CH-][O+]=C(C)c1ccccc1
3663,4,C=C(C)/C=C/C=C(C)C.C=[NH+][C-](C)C(C)=O
3665,4,C=C(C)/C=C/C=C(C)C.C=[NH+][C-](C)C(C)=O
3666,4,C=C(C)/C=C/C=C(C)C.C=[NH+][C-](C)C(C)=O
3667,4,C=C(C)/C=C/C=C(C)C.C=[NH+][C-](C)C(C)=O
3668,4,C=C(C)/C=C/C=C(C)C.C=[NH+][C-](C)C(C)=O
3669,2,CC(C)=C(C)C.CNC(=O)C#[N+][N-]C(C)=O
3671,4,CC=[N+](C)[N-]C.CN1C=CCC(C(N)=O)=C1
3672,4,CC=[N+](C)[N-]C.CN1C=CCC(C(N)=O)=C1
3673,4,CC=[N+](C)[N-]C.CN1C=CCC(C(N)=O)=C1
3674,4,CC=[N+](C)[N-]C.CN1C=CCC(C(N)=O)=C1
3675,3,CC(=O)C=[O+][C-](C)C#N.O=C1C=CC(=O)C=C1
3676,4,C/C=C\C.CC#[N+][C-](C(=O)OC)C(=O)OC
3677,0,CNC(=O)C#[N+][N-]C#N.O=C([O-])/C=C\C(=O)[O-]
3678,1,CC(=O)[C-](C)[NH+]=CC#N.O=C1C=CC(=O)C=C1
3679,2,COC(=O)C#[N+][N-]C#N.O=C([O-])/C=C/C(=O)[O-]
3680,0,CC(C)=CC=O.N#CC=[O+][N-]c1ccccc1
3681,0,CC(C)=CC=O.N#CC=[O+][N-]c1ccccc1
3682,3,C=C.COC(=O)C(C(C)=O)=[N+](C)[N-]C(C)=O
3683,4,C/C=C/C.CC(=O)C(C#N)=[N+](C)[C-](C#N)C#N
3684,0,C=C.COC(=O)[N-][O+]=C(C(C)=O)C(=O)OC
3686,1,C=C.CC(=O)C=[N+](C)[C-](C#N)c1ccccc1
3688,2,CC(=O)C=[NH+][C-](C)C#N.O=C1C=CC(=O)C=C1
3689,3,C=C.CC(=O)[C-]([O+]=C(C)C#N)c1ccccc1
3690,4,COC(=O)C(C#N)=[O+][O-].O=C1C=CC(=O)C=C1
3691,0,CC(C)=C(C)C.CNC(=O)[CH-][O+]=C(C)C#N
3692,1,C[c-]1[o+]c(C#N)oc1=O.O=C([O-])/C=C/C(=O)[O-]
3694,2,CC(=O)[C-]([N+]#N)C(C)=O.O=C1C=CC(=O)C=C1
3695,0,CN1C=CCC(C(N)=O)=C1.C[N-][NH+]=C(C)C
3696,0,CN1C=CCC(C(N)=O)=C1.C[N-][NH+]=C(C)C
3697,0,CN1C=CCC(C(N)=O)=C1.C[N-][NH+]=C(C)C
3698,0,CN1C=CCC(C(N)=O)=C1.C[N-][NH+]=C(C)C
3699,3,CC(=O)c1[nH+][n-]c(=O)o1.O=C1C=CC(=O)C=C1
3700,4,CC(C)=C(C)C.COC(=O)[C-]([N+]#N)C(C)=O
3701,0,CNC(=O)[C-](C#N)[NH+]=C(C)C.CNC(N)=[NH2+]
3710,1,CNC(N)=[NH2+].C[CH-][N+](C)=C(C#N)C(=O)NC
3713,2,CC(=O)[C-]([N+]#N)C(C)=O.O=C([O-])/C=C/C(=O)[O-]
3714,3,C/C=C/C.CNC(=O)C=[NH+][C-](C)C(=O)NC
3715,4,C/C=C\C.CNC(=O)C=[O+][C-](C)C(=O)OC
3716,0,C/C=C/C.Cc1[nH+][c-](-c2ccccc2)c(=O)o1
3717,1,CC(C#N)=[N+](C)[C-](C#N)C#N.CC(C)=C(C)C
3718,2,CC(=O)C#[N+][N-]C(C)=O.O=C([O-])/C=C/C(=O)[O-]
3719,3,C/C=C/C.CNC(=O)[CH-][N+](C)=C(C)C(C)=O
3720,4,C[N-][O+]=C(C#N)C(C)=O.O=C([O-])/C=C\C(=O)[O-]
3721,0,COC(=O)N=[NH+][N-]C#N.O=C([O-])/C=C\C(=O)[O-]
3722,1,C/C=C\C.COC(=O)[C-]([O+]=C(C)C)C(C)=O
3724,1,C=C(C)/C=C/C=C(C)C.CC(=O)C#[N+][N-]C#N
3726,1,C=C(C)/C=C/C=C(C)C.CC(=O)C#[N+][N-]C#N
3727,1,C=C(C)/C=C/C=C(C)C.CC(=O)C#[N+][N-]C#N
3728,1,C=C(C)/C=C/C=C(C)C.CC(=O)C#[N+][N-]C#N
3730,2,CC(C)=C(C)C.N#CC(=[NH+][O-])c1ccccc1
3731,3,C/C=C/C.COC(=O)[C-]([N+]#N)c1ccccc1
3732,4,CC(=O)C(C#N)=[N+](C)[NH-].O=C([O-])/C=C/C(=O)[O-]
3733,0,C/C=C/C.COC(=O)C=[N+](C)[C-](C)C(C)=O
3734,1,CC(C)=CC=O.CNC(=O)C(C#N)=[O+][N-]C#N
