rxn_id,fold,scaffold
3180,2,"CC(=O)C1(c2ccccc2)C#CC(c2ccccc2)(c2ccccc2)CCCC1.CNC(=O)C(=[O+][C-](C)C(=O)NC)C(C)=O|CCCCO|[(11, 36), (12, 34)]"
3181,3,"CC(=O)C1(c2ccccc2)C#CC(c2ccccc2)(c2ccccc2)CCCC1.CNC(=O)C(=[O+][C-](C)C(=O)NC)C(C)=O|CCCCO|[(11, 34), (12, 36)]"
3182,4,"CNC(=O)C(=[O+][C-](c1ccccc1)c1ccccc1)c1ccccc1.COC(=O)C1(C(C)=O)C#CC(OC)(OC)CCCC1|CCCCO|[(9, 26), (10, 24)]"
3184,0,"CNC(=O)C(C#N)=[N+](C)[C-](C(C)=O)C(C)=O.FC(F)(F)C1(c2ccccc2)C#CC(Br)(Br)CCCC1|CCCCN|[(12, 30), (13, 25)]"
3185,1,"CNC(=O)C(C#N)=[N+](C)[C-](C(C)=O)C(C)=O.FC(F)(F)C1(c2ccccc2)C#CC(Br)(Br)CCCC1|CCCCN|[(12, 25), (13, 30)]"
3186,2,"CNC(=O)[C-](c1ccccc1)[N+](C)=C(c1ccccc1)c1ccccc1.COC(=O)C1(C(F)(F)F)C#CC(C)(C)CCCC1|CCCCN|[(10, 23), (11, 32)]"
3187,3,"CNC(=O)[C-](c1ccccc1)[N+](C)=C(c1ccccc1)c1ccccc1.COC(=O)C1(C(F)(F)F)C#CC(C)(C)CCCC1|CCCCN|[(10, 32), (11, 23)]"
3188,4,"CNC(=O)C(C#N)=[O+][C-](c1ccccc1)c1ccccc1.N#CC1(c2ccccc2)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1|CCCCO|[(10, 33), (11, 29)]"
3189,0,"CNC(=O)C(C#N)=[O+][C-](c1ccccc1)c1ccccc1.N#CC1(c2ccccc2)C#CC(C(F)(F)F)(C(F)(F)F)CCCC1|CCCCO|[(10, 29), (11, 33)]"
3190,1,"COC(=O)[C-]([N+]#Cc1ccccc1)c1ccccc1.FC(F)(F)C1(C(F)(F)F)C#CC(Br)(Br)CCCC1|CCCCN|[(10, 23), (11, 25)]"
3191,2,"COC(=O)[C-]([N+]#Cc1ccccc1)c1ccccc1.FC(F)(F)C1(C(F)(F)F)C#CC(Br)(Br)CCCC1|CCCCN|[(10, 25), (11, 23)]"
3192,3,"COC(=O)C(c1ccccc1)=[N+](C)[C-](C#N)C(C)=O.COC1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1|CCCCN|[(5, 28), (6, 37)]"
3193,4,"COC(=O)C(c1ccccc1)=[N+](C)[C-](C#N)C(C)=O.COC1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1|CCCCN|[(5, 37), (6, 28)]"
3194,0,"CNC(=O)C1(C(=O)NC)C#CC(C(=O)NC)(C(F)(F)F)CCCC1.COC(=O)C(C(C)=O)=[N+](C)[C-](C(C)=O)c1ccccc1|CCCCN|[(10, 29), (11, 35)]"
3195,1,"CNC(=O)C1(C(=O)NC)C#CC(C(=O)NC)(C(F)(F)F)CCCC1.COC(=O)C(C(C)=O)=[N+](C)[C-](C(C)=O)c1ccccc1|CCCCN|[(10, 35), (11, 29)]"
3196,2,"BrC1(Br)C#CC(Br)(c2ccccc2)CCCC1.CNC(=O)[C-]([NH+]=C(C#N)C(=O)OC)C(=O)NC|CCCCN|[(4, 22), (5, 24)]"
3197,3,"BrC1(Br)C#CC(Br)(c2ccccc2)CCCC1.CNC(=O)[C-]([NH+]=C(C#N)C(=O)OC)C(=O)NC|CCCCN|[(4, 24), (5, 22)]"
3199,4,"BrC1(c2ccccc2)C#CC(c2ccccc2)(c2ccccc2)CCCC1.COC(=O)C(=[O+][CH-]C(C)=O)c1ccccc1|CCCCO|[(9, 32), (10, 34)]"
3200,0,"CC(=O)C1(C(C)=O)C#CC(C(C)=O)(C(F)(F)F)CCCC1.CNC(=O)[C-]([O+]=C(c1ccccc1)c1ccccc1)c1ccccc1|CCCCO|[(8, 28), (9, 26)]"
3201,1,"CC(=O)C1(C(C)=O)C#CC(C(C)=O)(C(F)(F)F)CCCC1.CNC(=O)[C-]([O+]=C(c1ccccc1)c1ccccc1)c1ccccc1|CCCCO|[(8, 26), (9, 28)]"
3202,2,"CNC(=O)[C-](C(=O)OC)[N+](C)=C(C(C)=O)c1ccccc1.COC(=O)C1(C(C)=O)C#CC(Br)(Br)CCCC1|CCCCN|[(9, 22), (10, 29)]"
3203,3,"CNC(=O)[C-](C(=O)OC)[N+](C)=C(C(C)=O)c1ccccc1.COC(=O)C1(C(C)=O)C#CC(Br)(Br)CCCC1|CCCCN|[(9, 29), (10, 22)]"
3204,4,"CNC(=O)C(=[NH+][C-](c1ccccc1)c1ccccc1)c1ccccc1.COC(=O)C1(C(=O)OC)C#CC(F)(Br)CCCC1|CCCCN|[(10, 23), (11, 25)]"
3205,0,"CNC(=O)C(=[NH+][C-](c1ccccc1)c1ccccc1)c1ccccc1.COC(=O)C1(C(=O)OC)C#CC(F)(Br)CCCC1|CCCCN|[(10, 25), (11, 23)]"
3207,1,"CNC(=O)[C-]([O+]=C(c1ccccc1)c1ccccc1)C(=O)OC.COC(=O)C1(Cl)C#CC(c2ccccc2)(c2ccccc2)CCCC1|CCCCO|[(7, 30), (8, 32)]"
3208,2,"CNC(=O)[C-]([O+]=C(c1ccccc1)c1ccccc1)C(=O)OC.COC(=O)C1(Cl)C#CC(c2ccccc2)(c2ccccc2)CCCC1|CCCCO|[(7, 32), (8, 30)]"
3209,3,"COC(=O)[C-](C(C)=O)[N+](C)=C(c1ccccc1)c1ccccc1.COC1(C(F)(F)F)C#CC(c2ccccc2)(c2ccccc2)CCCC1|CCCCN|[(8, 31), (9, 37)]"
3210,4,"COC(=O)[C-](C(C)=O)[N+](C)=C(c1ccccc1)c1ccccc1.COC1(C(F)(F)F)C#CC(c2ccccc2)(c2ccccc2)CCCC1|CCCCN|[(8, 37), (9, 31)]"
3211,0,"C1#CC(c2ccccc2)(c2ccccc2)CCCCC1(c1ccccc1)c1ccccc1.CNC(=O)C=[N+](C)[C-](C(=O)OC)c1ccccc1|CCCCN|[(1, 37), (2, 40)]"
3212,1,"CNC(=O)C(c1ccccc1)=[N+](C)[C-](C(=O)OC)c1ccccc1.COC(=O)C1(C#N)C#CC(c2ccccc2)(c2ccccc2)CCCC1|CCCCN|[(8, 40), (9, 31)]"
3214,2,"CNC(=O)C1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1.CNC(=O)[C-](c1ccccc1)[N+](C)=C(C#N)c1ccccc1|CCCCN|[(7, 39), (8, 30)]"
3215,3,"CNC(=O)C1(Br)C#CC(c2ccccc2)(c2ccccc2)CCCC1.CNC(=O)[C-](c1ccccc1)[N+](C)=C(C#N)c1ccccc1|CCCCN|[(7, 30), (8, 39)]"
3216,4,"C=C.[CH2-][N+]#CC|CCCCN|[(1, 5), (2, 3)]"
3217,0,"C#[N+][N-]C.C=C|CCCNN|[(1, 3), (2, 5)]"
3218,1,"C=C.CN=[NH+][NH-]|CCNNN|[(1, 4), (2, 6)]"
3220,2,"C=C.CC(C#N)=[O+][O-]|CCCOO|[(1, 4), (2, 8)]"
3221,3,"C=C.CC(=O)[N-][N+]#N|CCNNN|[(1, 8), (2, 6)]"
3222,4,"C#[N+][N-]C.C/C=C/C|CCCNN|[(2, 5), (3, 7)]"
3223,0,"C/C=C/C.C[N-][N+]#N|CCNNN|[(2, 8), (3, 6)]"
3224,1,"C=C.CNC(=O)N=[O+][NH-]|CCNNO|[(1, 7), (2, 9)]"
3225,2,"C/C=C/C.CC#[N+][CH-]C|CCCCN|[(2, 6), (3, 8)]"
3226,3,"C=C.CC#[N+][C-](C#N)C#N|CCCCN|[(1, 4), (2, 6)]"
3227,4,"C=C.CNC(=O)C=[NH+][O-]|CCCNO|[(1, 7), (2, 9)]"
3228,0,"C=C.CC(=O)[N-][N+]#CC#N|CCCNN|[(1, 8), (2, 6)]"
3229,1,"C/C=C\C.CN=[N+](C)[NH-]|CCNNN|[(2, 6), (3, 9)]"
3232,2,"C/C=C/C.CC#[N+][N-]C#N|CCCNN|[(2, 6), (3, 8)]"
3233,3,"C/C=C\C.CC#[N+][CH-]C#N|CCCCN|[(2, 6), (3, 8)]"
3234,4,"C/C=C/C.CC#[N+][CH-]C#N|CCCCN|[(2, 6), (3, 8)]"
3235,0,"C/C=C\C.CC=[O+][N-]C#N|CCCNO|[(2, 6), (3, 8)]"
3237,1,"C/C=C\C.CC(=O)[N-][NH+]=N|CCNNN|[(2, 10), (3, 8)]"
3238,2,"C/C=C/C.CC(=O)N=[NH+][NH-]|CCNNN|[(2, 8), (3, 10)]"
3239,3,"C=C.C[CH-][N+](C)=CC(C)=O|CCCCN|[(1, 7), (2, 4)]"
3242,4,"C=C.C[c-]1[o+]c(C#N)oc1=O|CCCCO|[(1, 6), (2, 4)]"
3243,0,"C=C.CC(C)=[N+](C)[C-](C)C|CCCCN|[(1, 4), (2, 8)]"
3244,1,"C=C.C[N-][N+](C)=C(C#N)C#N|CCCNN|[(1, 7), (2, 4)]"
3248,2,"C=C.CNC(=O)[N-][O+]=NC#N|CCNNO|[(1, 9), (2, 7)]"
3250,3,"C=C.CC(=O)C=[NH+][C-](C)C#N|CCCCN|[(1, 6), (2, 8)]"
3253,4,"C/C=C\C.C[N-][N+]#CC(C)=O|CCCNN|[(2, 8), (3, 6)]"
3254,0,"C#[N+][CH-]C(=O)NC.C/C=C\C|CCCCN|[(2, 5), (3, 7)]"
3255,1,"CC#[N+][CH-]C.CC(C)=CC=O|CCCCN|[(2, 10), (4, 8)]"
3257,2,"C/C=C/C.CNC(=O)[N-][N+]#N|CCNNN|[(2, 11), (3, 9)]"
3258,3,"C/C=C\C.CNC(=O)C#[N+][O-]|CCCNO|[(2, 9), (3, 11)]"
3259,4,"C/C=C/C.CC=[NH+][C-](C)C#N|CCCCN|[(2, 6), (3, 8)]"
3260,0,"C/C=C/C.COC(=O)[N-][N+]#N|CCNNN|[(2, 11), (3, 9)]"
3261,1,"C/C=C\C.CNC(=O)[N-][N+]#N|CCNNN|[(2, 11), (3, 9)]"
3262,2,"C/C=C\C.C[N-][N+](C)=CC#N|CCCNN|[(2, 9), (3, 6)]"
3263,3,"C=C.C=[NH+][C-](C(C)=O)C(C)=O|CCCCN|[(1, 3), (2, 5)]"
3264,4,"C/C=C/C.C[CH-][NH+]=C(C)C#N|CCCCN|[(2, 8), (3, 6)]"
3265,0,"C/C=C\C.C[N-][O+]=NC(C)=O|CCNNO|[(2, 8), (3, 6)]"
3266,1,"C/C=C/C.C[C-](C#N)[N+]#CC#N|CCCCN|[(2, 10), (3, 6)]"
3269,2,"C/C=C\C.COC(=O)C=[NH+][O-]|CCCNO|[(2, 9), (3, 11)]"
3270,3,"C/C=C/C.C=[N+](C)[CH-]C(C)=O|CCCCN|[(2, 5), (3, 8)]"
3271,4,"C=[NH+][C-](C)C.CC(C)=CC=O|CCCCN|[(2, 9), (4, 7)]"
3273,0,"C=C.C[N-][N+]#Cc1ccccc1|CCCNN|[(1, 6), (2, 4)]"
3274,1,"C=C.C=[N+](C)[C-](C)C(=O)NC|CCCCN|[(1, 3), (2, 6)]"
3275,2,"C/C=C\C.C=[NH+][C-](C)C(C)=O|CCCCN|[(2, 5), (3, 7)]"
3276,3,"C/C=C/C.CC(=O)N=[N+](C)[O-]|CCNNO|[(2, 8), (3, 11)]"
3279,4,"C/C=C\C.C[N-][N+](C)=C(C)C|CCCNN|[(2, 9), (3, 6)]"
3280,0,"C=C.C[C-](C)[N+](C)=C(C#N)C#N|CCCCN|[(1, 8), (2, 4)]"
3281,1,"C=C.CC=[NH+][N-]c1ccccc1|CCCNN|[(1, 4), (2, 6)]"
3282,2,"C/C=C/C.C[N-][O+]=C(C#N)C#N|CCCNO|[(2, 8), (3, 6)]"
3283,3,"C=C.COC(=O)[C-](C)[N+]#CC#N|CCCCN|[(1, 10), (2, 7)]"
3284,4,"C/C=C/C.CC(=O)[C-](C#N)[N+]#N|CCCNN|[(2, 12), (3, 8)]"
3285,0,"C=C.C[N+]([O-])=Cc1ccccc1|CCCNO|[(1, 6), (2, 5)]"
3287,1,"C/C=C/C.CC(=O)C(C#N)=[O+][O-]|CCCOO|[(2, 8), (3, 12)]"
3288,2,"C=C.N#CC#[N+][CH-]c1ccccc1|CCCCN|[(1, 5), (2, 7)]"
3289,3,"C=C.COC(=O)[CH-][NH+]=C(C)C#N|CCCCN|[(1, 9), (2, 7)]"
3291,4,"C/C=C\C.CC(=O)C(C#N)=[NH+][O-]|CCCNO|[(2, 8), (3, 12)]"
3293,0,"C#[N+][C-](C)C(=O)OC.C/C=C\C|CCCCN|[(2, 5), (3, 7)]"
3294,1,"C=C.CNC(=O)C=[NH+][N-]C(C)=O|CCCNN|[(1, 7), (2, 9)]"
3295,2,"C/C=C\C.CC#[N+][N-]C(=O)NC|CCCNN|[(2, 6), (3, 8)]"
3296,3,"C/C=C\C.C[CH-][N+](C)=C(C)C#N|CCCCN|[(2, 9), (3, 6)]"
3297,4,"C/C=C\C.C[CH-][N+]#CC(=O)NC|CCCCN|[(2, 8), (3, 6)]"
3299,0,"C=C.C=[NH+][C-](C#N)c1ccccc1|CCCCN|[(1, 3), (2, 5)]"
3300,1,"C/C=C/C.CC#[N+][CH-]C(=O)OC|CCCCN|[(2, 6), (3, 8)]"
3304,2,"C/C=C\C.C[N-][O+]=NC(=O)NC|CCNNO|[(2, 8), (3, 6)]"
3305,3,"C/C=C/C.C[N-][NH+]=NC(=O)NC|CCNNN|[(2, 8), (3, 6)]"
3306,4,"C/C=C\C.N#[N+][N-]c1ccccc1|CCNNN|[(2, 5), (3, 7)]"
3307,0,"C/C=C\C.CNC(=O)C=[N+](C)[NH-]|CCCNN|[(2, 9), (3, 12)]"
3308,1,"C/C=C/C.CC(=O)C=[NH+][C-](C)C|CCCCN|[(2, 8), (3, 10)]"
3309,2,"C=C.CNC(=O)C(C#N)=[NH+][CH-]C#N|CCCCN|[(1, 7), (2, 11)]"
3312,3,"CNC(N)=[NH2+].C[CH-][NH+]=CC(C)=O|CCCNN|[(1, 7), (2, 9)]"
3313,4,"CNC(N)=[NH2+].C[CH-][NH+]=CC(C)=O|CCCNN|[(1, 9), (2, 7)]"
3314,0,"C/C=C\C.COC(=O)C#[N+][N-]C#N|CCCNN|[(2, 9), (3, 11)]"
3315,1,"C/C=C\C.CC(C)=[O+][C-](C#N)C#N|CCCCO|[(2, 6), (3, 9)]"
3316,2,"C/C=C/C.CC(C)=[O+][C-](C#N)C#N|CCCCO|[(2, 6), (3, 9)]"
3317,3,"C/C=C/C.[NH-][NH+]=Nc1ccccc1|CCNNN|[(2, 7), (3, 5)]"
3318,4,"C=C.CC=[N+](C)[N-]c1ccccc1|CCCNN|[(1, 4), (2, 7)]"
3319,0,"C/C=C/C.CNC(=O)C#[N+][CH-]C#N|CCCCN|[(2, 9), (3, 11)]"
3320,1,"C/C=C\C.CC=[N+](C)[C-](C#N)C#N|CCCCN|[(2, 6), (3, 9)]"
3321,2,"C#[N+][C-](C#N)C(=O)NC.C/C=C/C|CCCCN|[(2, 5), (3, 7)]"
3322,3,"C/C=C\C.[CH2-][NH+]=Cc1ccccc1|CCCCN|[(2, 7), (3, 5)]"
3323,4,"CC#[N+][CH-]C.O=C([O-])/C=C/C(=O)[O-]|CCCCN|[(4, 10), (5, 12)]"
3324,0,"C/C=C\C.CC(=O)[C-](C)[N+]#CC#N|CCCCN|[(2, 11), (3, 8)]"
3328,1,"C/C=C\C.CC(=O)C(C)=[NH+][N-]C#N|CCCNN|[(2, 8), (3, 11)]"
3329,2,"C=C.CNC(=O)[C-]([N+]#N)C(=O)OC|CCCNN|[(1, 9), (2, 7)]"
3330,3,"C[N-][N+]#CC#N.O=C1C=CC(=O)C=C1|CCCNN|[(7, 12), (8, 10)]"
3331,4,"C/C=C/C.CC(=O)[N-][NH+]=C(C)C#N|CCCNN|[(2, 10), (3, 8)]"
3332,0,"CC#[N+][CH-]C#N.O=C1C=CC(=O)C=C1|CCCCN|[(7, 10), (8, 12)]"
3333,1,"C/C=C/C.CNC(=O)C=[O+][CH-]C#N|CCCCO|[(2, 9), (3, 11)]"
3334,2,"CC(C)=CC=O.C[c-]1[o+]noc1=O|CCCNO|[(2, 10), (4, 8)]"
3335,3,"CC(C)=CC=O.C[c-]1[o+]noc1=O|CCCNO|[(2, 8), (4, 10)]"
3336,4,"C#[N+][C-](C(C)=O)C(C)=O.C/C=C/C|CCCCN|[(2, 5), (3, 7)]"
3337,0,"CC(C)=CC=O.C[N-][O+]=C(C)C#N|CCCNO|[(2, 10), (4, 8)]"
3338,1,"CC(C)=CC=O.C[N-][O+]=C(C)C#N|CCCNO|[(2, 8), (4, 10)]"
3339,2,"CC=[N+](C)[NH-].O=C([O-])/C=C/C(=O)[O-]|CCCNN|[(4, 10), (5, 13)]"
3340,3,"C#[N+][C-](C(=O)NC)C(=O)OC.C=C|CCCCN|[(1, 3), (2, 5)]"
3341,4,"CC(C)=CC=O.C[N-][N+]#CC(C)=O|CCCNN|[(2, 8), (4, 10)]"
3342,0,"CC(C)=CC=O.C[N-][N+]#CC(C)=O|CCCNN|[(2, 10), (4, 8)]"
3343,1,"C/C=C\C.CNC(=O)C=[NH+][CH-]C#N|CCCCN|[(2, 9), (3, 11)]"
3344,2,"C=C.CNC(=O)C#[N+][C-](C)C(C)=O|CCCCN|[(1, 7), (2, 9)]"
3345,3,"C=C(C)/C=C/C=C(C)C.C[N-][N+]#N|CCNNN|[(2, 13), (4, 11)]"
3346,4,"C=C(C)/C=C/C=C(C)C.C[N-][N+]#N|CCNNN|[(5, 11), (6, 13)]"
3347,0,"C=C(C)/C=C/C=C(C)C.C[N-][N+]#N|CCNNN|[(5, 13), (6, 11)]"
3348,1,"C=C(C)/C=C/C=C(C)C.C[N-][N+]#N|CCNNN|[(7, 13), (9, 11)]"
3349,2,"C=C(C)/C=C/C=C(C)C.C[N-][N+]#N|CCNNN|[(7, 11), (9, 13)]"
3350,3,"C=C(C)/C=C/C=C(C)C.C[N-][N+]#N|CCNNN|[(2, 11), (4, 13)]"
3351,4,"CC(C)=CC=O.CC=[N+](C)[CH-]C#N|CCCCN|[(2, 8), (4, 11)]"
3352,0,"CC(C)=CC=O.CC=[N+](C)[CH-]C#N|CCCCN|[(2, 11), (4, 8)]"
3353,1,"CC(C)=CC=O.C[N-][NH+]=NC(C)=O|CCNNN|[(2, 8), (4, 10)]"
3354,2,"CC(C)=CC=O.C[N-][NH+]=NC(C)=O|CCNNN|[(2, 10), (4, 8)]"
3355,3,"CC(C)=C(C)C.C[CH-][O+]=C(C)C#N|CCCCO|[(2, 10), (4, 8)]"
3356,4,"C=C.CNC(=O)[C-](C)[NH+]=CC(C)=O|CCCCN|[(1, 10), (2, 7)]"
3357,0,"C=C.CC(=O)C#[N+][N-]c1ccccc1|CCCNN|[(1, 6), (2, 8)]"
3358,1,"C=C.CNC(=O)N=[O+][N-]C(=O)NC|CCNNO|[(1, 7), (2, 9)]"
3359,2,"CC(C#N)=[O+][NH-].O=C1C=CC(=O)C=C1|CCCNO|[(7, 10), (8, 14)]"
3360,3,"CC(C)=C(C)C.COC(=O)C#[N+][NH-]|CCCNN|[(2, 11), (4, 13)]"
3361,4,"CC#[N+][CH-]C(C)=O.CC(C)=C(C)C|CCCCN|[(2, 8), (4, 10)]"
3362,0,"CC(=O)C#[N+][NH-].O=C1C=CC(=O)C=C1|CCCNN|[(7, 12), (8, 14)]"
3363,1,"C/C=C\C.CC(=O)[C-](C#N)[N+]#CC#N|CCCCN|[(2, 12), (3, 8)]"
3364,2,"CC(C)=CC=O.CNC(=O)N=[NH+][NH-]|CCNNN|[(2, 13), (4, 11)]"
3365,3,"CC(C)=CC=O.CNC(=O)N=[NH+][NH-]|CCNNN|[(2, 11), (4, 13)]"
3366,4,"C#[N+][N-]C(C)=O.O=C1C=CC(=O)C=C1|CCCNN|[(7, 9), (8, 11)]"
3367,0,"CC#[N+][N-]C(C)=O.CC(C)=C(C)C|CCCNN|[(2, 8), (4, 10)]"
3368,1,"CC(C)=CC=O.CNC(=O)C=[O+][NH-]|CCCNO|[(2, 11), (4, 13)]"
3369,2,"CC(C)=CC=O.CNC(=O)C=[O+][NH-]|CCCNO|[(2, 13), (4, 11)]"
3370,3,"C=C.CC(=O)C#[N+][CH-]c1ccccc1|CCCCN|[(1, 6), (2, 8)]"
3371,4,"CC=[O+][N-]C#N.O=C1C=CC(=O)C=C1|CCCNO|[(7, 10), (8, 12)]"
3376,0,"CC(C#N)=[O+][C-](C)C.CNC(N)=[NH2+]|CCCNO|[(1, 11), (2, 7)]"
3377,1,"CC(C#N)=[O+][C-](C)C.CNC(N)=[NH2+]|CCCNO|[(1, 7), (2, 11)]"
3379,2,"C/C=C/C.C[CH-][NH+]=C(C)C(=O)NC|CCCCN|[(2, 8), (3, 6)]"
3380,3,"C=C.CNC(=O)C=[N+](C)[C-](C#N)C#N|CCCCN|[(1, 7), (2, 10)]"
3381,4,"C/C=C/C.CC=[O+][C-](C)C(=O)OC|CCCCO|[(2, 6), (3, 8)]"
3382,0,"C=C.CNC(=O)[C-](C)[O+]=C(C#N)C#N|CCCCO|[(1, 10), (2, 7)]"
3383,1,"C#[N+][C-](C)c1ccccc1.C/C=C/C|CCCCN|[(2, 5), (3, 7)]"
3384,2,"C=C.COC(=O)c1oc(=O)[c-](C#N)[o+]1|CCCCO|[(1, 7), (2, 11)]"
3385,3,"CC#[N+][C-](C#N)C#N.CC(C)=C(C)C|CCCCN|[(2, 8), (4, 10)]"
3386,4,"C=C.N#CC=[O+][C-](C#N)c1ccccc1|CCCCO|[(1, 5), (2, 7)]"
3387,0,"CC(=O)C=[NH+][NH-].O=C([O-])/C=C\C(=O)[O-]|CCCNN|[(4, 12), (5, 14)]"
3388,1,"C/C=C\C.Cc1oc(=O)[c-](C#N)[n+]1C|CCCCN|[(2, 6), (3, 10)]"
3389,2,"CC(C)=[N+](C)[O-].O=C1C=CC(=O)C=C1|CCCNO|[(7, 10), (8, 14)]"
3390,3,"C/C=C/C.C=[N+](C)[N-]c1ccccc1|CCCNN|[(2, 5), (3, 8)]"
3391,4,"C/C=C\C.C=[N+](C)[N-]c1ccccc1|CCCNN|[(2, 5), (3, 8)]"
3392,0,"C=C.CC(=O)c1oc(=O)[c-](C(C)=O)[o+]1|CCCCO|[(1, 6), (2, 10)]"
3393,1,"CC(=O)N=[NH+][O-].O=C([O-])/C=C\C(=O)[O-]|CCNNO|[(4, 12), (5, 14)]"
3394,2,"C=C.CC(=O)C(C#N)=[NH+][C-](C)C(C)=O|CCCCN|[(1, 6), (2, 10)]"
3400,3,"C[CH-][O+]=C(C)C.O=C([O-])/C=C\C(=O)[O-]|CCCCO|[(4, 12), (5, 10)]"
3401,4,"C=C.COC(=O)[c-]1c(=O)oc(C)[n+]1C|CCCCN|[(1, 11), (2, 7)]"
3402,0,"C/C=C/C.COC(=O)[C-]([N+]#N)C(C)=O|CCCNN|[(2, 11), (3, 9)]"
3403,1,"CC(C)=CC=O.C[c-]1c(=O)on[n+]1C|CCCNN|[(2, 8), (4, 12)]"
3405,2,"C/C=C/C.CC(=O)c1oc(=O)[c-](C)[o+]1|CCCCO|[(2, 8), (3, 12)]"
3407,3,"C/C=C\C.CNC(=O)[N-][N+](C)=NC#N|CCNNN|[(2, 12), (3, 9)]"
3408,4,"C/C=C/C.C[N-][NH+]=C(C#N)C(=O)OC|CCCNN|[(2, 8), (3, 6)]"
3410,0,"C/C=C/C.CC=[N+](C)[C-](C#N)C(C)=O|CCCCN|[(2, 6), (3, 9)]"
3411,1,"C/C=C/C.COC(=O)C#[N+][N-]C(C)=O|CCCNN|[(2, 9), (3, 11)]"
3412,2,"C[C-](C)[N+]#CC#N.O=C1C=CC(=O)C=C1|CCCCN|[(7, 13), (8, 10)]"
3413,3,"C/C=C\C.CNC(=O)C#[N+][N-]C(C)=O|CCCNN|[(2, 9), (3, 11)]"
3414,4,"CC#[N+][C-](C)C#N.O=C1C=CC(=O)C=C1|CCCCN|[(7, 10), (8, 12)]"
3415,0,"CC(C)=CC=O.C[CH-][N+]#CC(=O)OC|CCCCN|[(2, 10), (4, 8)]"
3416,1,"CC(C)=CC=O.C[CH-][N+]#CC(=O)OC|CCCCN|[(2, 8), (4, 10)]"
3417,2,"CC(=O)C(C#N)=[NH+][NH-].CC(C)=C(C)C|CCCNN|[(2, 10), (4, 14)]"
3418,3,"C/C=C/C.COC(=O)[CH-][N+]#CC(C)=O|CCCCN|[(2, 11), (3, 9)]"
3419,4,"C#[N+][C-](C#N)c1ccccc1.C/C=C\C|CCCCN|[(2, 5), (3, 7)]"
3420,0,"C/C=C/C.CC(=O)[CH-][N+](C)=C(C)C#N|CCCCN|[(2, 11), (3, 8)]"
3421,1,"C/C=C/C.CC(=O)[C-](C#N)[O+]=C(C)C|CCCCO|[(2, 12), (3, 8)]"
3422,2,"CNC(N)=[NH2+].[CH2-][N+](C)=C(C#N)C(C)=O|CCCNN|[(1, 6), (2, 9)]"
3432,3,"C/C=C\C.N#CC(=[O+][NH-])c1ccccc1|CCCNO|[(2, 7), (3, 9)]"
3433,4,"C/C=C\C.CNC(=O)[CH-][NH+]=CC(C)=O|CCCCN|[(2, 11), (3, 9)]"
3434,0,"C/C=C\C.[CH2-][O+]=C(C#N)c1ccccc1|CCCCO|[(2, 7), (3, 5)]"
3435,1,"C=C.CNC(=O)[C-]([O+]=C(C)C)C(C)=O|CCCCO|[(1, 9), (2, 7)]"
3436,2,"CNC(=O)[CH-][N+]#N.O=C1C=CC(=O)C=C1|CCCNN|[(7, 15), (8, 13)]"
3437,3,"C/C=C\C.N#C[CH-][O+]=Cc1ccccc1|CCCCO|[(2, 9), (3, 7)]"
3438,4,"C[N-][N+]#CC(C)=O.O=C1C=CC(=O)C=C1|CCCNN|[(7, 12), (8, 10)]"
3439,0,"C/C=C\C.CNC(=O)C#[N+][C-](C#N)C#N|CCCCN|[(2, 9), (3, 11)]"
3440,1,"CC(C)=C(C)C.CC(C)=[O+][C-](C)C#N|CCCCO|[(2, 8), (4, 11)]"
3441,2,"C=C.CNC(=O)C#[N+][CH-]c1ccccc1|CCCCN|[(1, 7), (2, 9)]"
3449,3,"CNC(=O)N=[O+][NH-].O=C1C=CC(=O)C=C1|CCNNO|[(7, 13), (8, 15)]"
3450,4,"CC(=O)[C-](C)[N+]#N.O=C([O-])/C=C/C(=O)[O-]|CCCNN|[(4, 15), (5, 12)]"
3451,0,"CC(C)=C(C)C.CC=[O+][C-](C)C(C)=O|CCCCO|[(2, 8), (4, 10)]"
3452,1,"CC(=O)[N-][O+]=C(C)C.CC(C)=C(C)C|CCCNO|[(2, 12), (4, 10)]"
3453,2,"CC(C)=CC=O.COC(=O)[CH-][N+]#CC#N|CCCCN|[(2, 11), (4, 13)]"
3454,3,"CC(C)=CC=O.COC(=O)[CH-][N+]#CC#N|CCCCN|[(2, 13), (4, 11)]"
3455,4,"CC(C)=CC=O.CC(C)=[O+][C-](C#N)C#N|CCCCO|[(2, 8), (4, 11)]"
3456,0,"CC(C)=CC=O.CC(C)=[O+][C-](C#N)C#N|CCCCO|[(2, 11), (4, 8)]"
3457,1,"C/C=C/C.CNC(=O)[N-][N+](C)=C(C)C|CCCNN|[(2, 12), (3, 9)]"
3458,2,"C/C=C/C.COC(=O)C(C#N)=[O+][N-]C#N|CCCNO|[(2, 9), (3, 13)]"
3459,3,"C/C=C/C.CNC(=O)C=[O+][C-](C#N)C#N|CCCCO|[(2, 9), (3, 11)]"
3460,4,"C/C=C\C.COC(=O)C(C#N)=[O+][N-]C#N|CCCNO|[(2, 9), (3, 13)]"
